,0,1,2,3,4,5,6,7,8,9
0,0.00628359,0.0365564,0.9134052,0.0007604229,0.0036172464,0.014992798,0.012741478,0.0001000755,0.01100448,0.0005383478
1,0.00016241086,0.00023084425,0.013680802,0.0003852603,0.0018400885,0.0027846685,0.0027947463,0.00023585004,0.9776855,0.00019983888
2,0.9439634,0.0018897027,3.836633e-05,0.0011574656,0.01312683,0.0040772874,0.024052983,0.008254957,5.4057644e-05,0.0033849597
3,0.9931165,0.0035821558,8.459165e-05,9.367328e-05,0.0015272243,0.00043472418,0.0004893953,0.00030866658,5.396065e-06,0.00035754728
4,0.99284136,0.0035449327,0.00011701039,0.00012943115,0.0017251531,0.000558649,0.00040933638,0.0003259716,7.3621336e-06,0.0003407828
5,0.7850417,0.002410283,0.00035388497,0.0013000686,0.07540156,0.018079573,0.029162927,0.08351031,8.537253e-05,0.0046544485
6,0.00027911548,0.00085856614,0.00953355,0.0027631682,0.0029325322,0.019944556,0.0024478799,0.00019793006,0.9609523,9.0332e-05
7,0.9911334,0.0017381093,4.3576918e-05,0.00011135357,0.0024217898,0.00039667814,0.0019645123,0.0012100458,9.323689e-06,0.0009713052
8,0.9902828,0.0012756498,5.5381453e-05,0.00015335312,0.0038879716,0.00051476265,0.0018491418,0.0011381686,8.340698e-06,0.0008344402
9,0.13386294,0.8490572,0.0077153007,0.0010425743,0.00045696518,0.0055174907,0.0012838237,0.0003620704,0.0005893686,0.0001122818
10,0.859462,0.055443443,0.00017245236,0.0007859299,0.011571498,0.002591633,0.054507196,0.008217277,2.468833e-05,0.0072238487
11,0.07787432,0.002254804,0.00079881743,0.015603002,0.041863456,0.00038546242,0.050756976,0.006670507,0.0014049483,0.8023877
12,0.99343866,0.0030067603,8.984475e-05,7.107969e-05,0.0017488088,0.0002443163,0.0005838359,0.0003244908,6.6659327e-06,0.00048555442
13,0.03976964,0.00049874204,0.000111501846,0.03411519,0.10071113,0.012330578,0.10982137,0.6363875,0.014932433,0.05132196
14,0.010445337,0.003434908,1.08478225e-05,0.96324646,0.0060263183,0.0029153035,0.010062786,0.0009774495,0.00017459979,0.002705983
15,0.10207765,0.007555338,2.3552062e-05,0.25286046,0.11159313,0.0037501322,0.23364954,0.11126416,0.0023632094,0.1748629
16,0.08781705,0.12545407,0.74830663,0.0015754756,0.01160565,0.0060944995,0.0029461337,0.00018815187,0.014917427,0.001094932
